img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00000001.JPEG	sea_snake	9.32549	sea_snake	chain	0.00000
ILSVRC2012_val_00000003.JPEG	Shetland_sheepdog	10.37878	Shetland_sheepdog	croquet_ball	0.00000
ILSVRC2012_val_00000006.JPEG	garter_snake	5.39783	night_snake	maze	0.00000
ILSVRC2012_val_00000007.JPEG	porcupine	9.74134	porcupine	valley	0.00000
ILSVRC2012_val_00000010.JPEG	Angora	1.09260	Maltese_dog	wig	0.00000
ILSVRC2012_val_00000011.JPEG	brain_coral	7.45195	brain_coral	jackfruit	0.00000
ILSVRC2012_val_00000012.JPEG	cougar	17.40647	cougar	window_screen	0.00000
ILSVRC2012_val_00000013.JPEG	guenon	20.65174	guenon	milk_can	0.00000
ILSVRC2012_val_00000016.JPEG	grey_whale	13.17650	grey_whale	promontory	0.00000
ILSVRC2012_val_00000017.JPEG	sea_anemone	0.88459	goldfish	candle	0.00000
ILSVRC2012_val_00000018.JPEG	vulture	9.82152	vulture	warplane	0.00000
ILSVRC2012_val_00000021.JPEG	porcupine	17.18246	porcupine	mousetrap	0.00000
ILSVRC2012_val_00000022.JPEG	Ibizan_hound	3.18328	American_Staffordshire_terrier	barrow	0.00000
ILSVRC2012_val_00000025.JPEG	vulture	12.92483	vulture	worm_fence	0.00000
ILSVRC2012_val_00000027.JPEG	white_wolf	11.34617	white_wolf	dogsled	0.00000
ILSVRC2012_val_00000028.JPEG	English_foxhound	6.79142	beagle	muzzle	0.00000
ILSVRC2012_val_00000029.JPEG	green_snake	6.77915	green_snake	golf_ball	0.00000
ILSVRC2012_val_00000031.JPEG	cabbage_butterfly	7.96468	cabbage_butterfly	cardoon	0.00000
ILSVRC2012_val_00000033.JPEG	sea_lion	6.32177	otter	lakeside	0.00000
ILSVRC2012_val_00000034.JPEG	ballplayer	1.64736	ballplayer	military_uniform	0.00000
ILSVRC2012_val_00000037.JPEG	tailed_frog	10.42692	common_newt	hip	0.00000
ILSVRC2012_val_00000040.JPEG	garden_spider	5.02585	barn_spider	spider_web	0.00000
ILSVRC2012_val_00000043.JPEG	spoonbill	12.33424	spoonbill	lakeside	0.00000
ILSVRC2012_val_00000044.JPEG	standard_schnauzer	11.21587	standard_schnauzer	doormat	0.00000
ILSVRC2012_val_00000045.JPEG	Newfoundland	11.77037	Newfoundland	muzzle	0.00000
ILSVRC2012_val_00000048.JPEG	English_foxhound	5.00978	beagle	muzzle	0.00000
ILSVRC2012_val_00000050.JPEG	sturgeon	0.35844	gar	scabbard	0.00000
ILSVRC2012_val_00000051.JPEG	bee_eater	7.42470	bee_eater	cardoon	0.00000
ILSVRC2012_val_00000052.JPEG	axolotl	22.72800	axolotl	piggy_bank	0.00000
ILSVRC2012_val_00000055.JPEG	polecat	9.49315	black-footed_ferret	bassinet	0.00000
ILSVRC2012_val_00000057.JPEG	Pomeranian	12.67470	Pekinese	muzzle	0.00000
ILSVRC2012_val_00000058.JPEG	stinkhorn	7.65052	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00000062.JPEG	Kerry_blue_terrier	12.47520	curly-coated_retriever	muzzle	0.00000
ILSVRC2012_val_00000063.JPEG	jellyfish	4.43861	electric_ray	shower_cap	0.00000
ILSVRC2012_val_00000064.JPEG	green_lizard	10.45430	green_lizard	zucchini	0.00000
ILSVRC2012_val_00000066.JPEG	eel	8.21673	eel	coral_reef	0.00000
ILSVRC2012_val_00000067.JPEG	tusker	16.76602	tusker	chain_mail	0.00000
ILSVRC2012_val_00000072.JPEG	dugong	8.56940	dugong	submarine	0.00000
ILSVRC2012_val_00000073.JPEG	kite	13.10040	kite	quill	0.00000
ILSVRC2012_val_00000075.JPEG	black_grouse	14.77999	black_grouse	worm_fence	0.00000
ILSVRC2012_val_00000077.JPEG	Rhodesian_ridgeback	8.70808	Rhodesian_ridgeback	muzzle	0.00000
