img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00000001.JPEG	sea_snake	10.44464	sea_snake	sandbar	0.00000
ILSVRC2012_val_00000003.JPEG	Shetland_sheepdog	8.54405	Shetland_sheepdog	neck_brace	0.00000
ILSVRC2012_val_00000006.JPEG	garter_snake	10.08105	sea_snake	worm_fence	0.00000
ILSVRC2012_val_00000007.JPEG	porcupine	13.43140	porcupine	quill	0.00000
ILSVRC2012_val_00000010.JPEG	Angora	7.74539	Angora	teddy	0.00000
ILSVRC2012_val_00000011.JPEG	brain_coral	5.83577	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00000012.JPEG	cougar	18.17196	cougar	remote_control	0.00000
ILSVRC2012_val_00000013.JPEG	guenon	16.86668	guenon	breastplate	0.00000
ILSVRC2012_val_00000016.JPEG	grey_whale	20.17434	grey_whale	submarine	0.00000
ILSVRC2012_val_00000017.JPEG	sea_anemone	3.30524	sea_urchin	nail	0.00000
ILSVRC2012_val_00000018.JPEG	vulture	9.35401	kite	parachute	0.00000
ILSVRC2012_val_00000021.JPEG	porcupine	15.97711	porcupine	thatch	0.00000
ILSVRC2012_val_00000022.JPEG	Ibizan_hound	6.90467	Saluki	dogsled	0.00000
ILSVRC2012_val_00000025.JPEG	vulture	10.95527	vulture	worm_fence	0.00000
ILSVRC2012_val_00000027.JPEG	white_wolf	14.71277	white_wolf	dogsled	0.00000
ILSVRC2012_val_00000028.JPEG	English_foxhound	5.37789	Cardigan	soccer_ball	0.00000
ILSVRC2012_val_00000029.JPEG	green_snake	7.30336	green_snake	confectionery	0.00000
ILSVRC2012_val_00000031.JPEG	cabbage_butterfly	12.23796	cabbage_butterfly	cardoon	0.00000
ILSVRC2012_val_00000033.JPEG	sea_lion	7.17023	otter	ladle	0.00000
ILSVRC2012_val_00000034.JPEG	ballplayer	1.88202	ballplayer	aircraft_carrier	0.00000
ILSVRC2012_val_00000037.JPEG	tailed_frog	10.62226	common_newt	hip	0.00000
ILSVRC2012_val_00000040.JPEG	garden_spider	5.37560	tick	spider_web	0.00000
ILSVRC2012_val_00000043.JPEG	spoonbill	11.16215	spoonbill	lakeside	0.00000
ILSVRC2012_val_00000044.JPEG	standard_schnauzer	17.03768	standard_schnauzer	ping-pong_ball	0.00000
ILSVRC2012_val_00000045.JPEG	Newfoundland	12.10106	Newfoundland	tennis_ball	0.00000
ILSVRC2012_val_00000048.JPEG	English_foxhound	4.77990	beagle	tennis_ball	0.00000
ILSVRC2012_val_00000050.JPEG	sturgeon	3.33245	gar	butcher_shop	0.00000
ILSVRC2012_val_00000051.JPEG	bee_eater	9.64292	bee_eater	reel	0.00000
ILSVRC2012_val_00000052.JPEG	axolotl	21.98725	axolotl	corn	0.00000
ILSVRC2012_val_00000055.JPEG	polecat	11.77298	polecat	nipple	0.00000
ILSVRC2012_val_00000057.JPEG	Pomeranian	6.74217	Pekinese	muzzle	0.00000
ILSVRC2012_val_00000058.JPEG	stinkhorn	13.41377	stinkhorn	strawberry	0.00000
ILSVRC2012_val_00000062.JPEG	Kerry_blue_terrier	7.48385	giant_schnauzer	muzzle	0.00000
ILSVRC2012_val_00000063.JPEG	jellyfish	4.68258	jellyfish	volcano	0.00000
ILSVRC2012_val_00000064.JPEG	green_lizard	8.22214	green_lizard	window_screen	0.00000
ILSVRC2012_val_00000066.JPEG	eel	6.24775	eel	coral_reef	0.00000
ILSVRC2012_val_00000067.JPEG	tusker	11.45603	tusker	chain_mail	0.00000
ILSVRC2012_val_00000072.JPEG	dugong	9.54302	dugong	submarine	0.00000
ILSVRC2012_val_00000073.JPEG	kite	12.81564	kite	airliner	0.00000
ILSVRC2012_val_00000075.JPEG	black_grouse	14.80658	black_grouse	quill	0.00000
ILSVRC2012_val_00000077.JPEG	Rhodesian_ridgeback	8.45395	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00000078.JPEG	African_hunting_dog	12.00480	African_hunting_dog	cliff	0.00000
ILSVRC2012_val_00000079.JPEG	otterhound	13.33232	otterhound	tennis_ball	0.00000
ILSVRC2012_val_00000082.JPEG	Afghan_hound	17.31969	Afghan_hound	hand_blower	0.00000
ILSVRC2012_val_00000084.JPEG	water_snake	3.28443	water_snake	spider_web	0.00000
ILSVRC2012_val_00000087.JPEG	siamang	12.87587	indri	custard_apple	0.00000
ILSVRC2012_val_00000088.JPEG	spotted_salamander	9.35439	spotted_salamander	bow	0.00000
ILSVRC2012_val_00000090.JPEG	American_alligator	13.78368	American_alligator	lakeside	0.00000
ILSVRC2012_val_00000091.JPEG	white_wolf	10.16828	white_wolf	dogsled	0.00000
ILSVRC2012_val_00000092.JPEG	Madagascar_cat	12.79152	indri	worm_fence	0.00000
ILSVRC2012_val_00000093.JPEG	gorilla	7.54951	gorilla	muzzle	0.00000
ILSVRC2012_val_00000095.JPEG	macaque	8.08874	macaque	bucket	0.00000
ILSVRC2012_val_00000097.JPEG	wood_rabbit	11.89757	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00000098.JPEG	dowitcher	11.43723	dowitcher	lakeside	0.00000
ILSVRC2012_val_00000100.JPEG	bighorn	5.59115	bighorn	alp	0.00000
ILSVRC2012_val_00000102.JPEG	Rhodesian_ridgeback	6.92296	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00000105.JPEG	silky_terrier	6.87373	silky_terrier	wig	0.00000
ILSVRC2012_val_00000107.JPEG	harvestman	8.33049	harvestman	spider_web	0.00000
ILSVRC2012_val_00000111.JPEG	American_lobster	6.35152	American_lobster	plate	0.00000
ILSVRC2012_val_00000113.JPEG	kelpie	9.60411	kelpie	tennis_ball	0.00000
ILSVRC2012_val_00000115.JPEG	Ibizan_hound	5.05213	Ibizan_hound	tray	0.00000
ILSVRC2012_val_00000124.JPEG	rock_beauty	5.74847	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00000125.JPEG	grasshopper	4.98287	grasshopper	hip	0.00000
ILSVRC2012_val_00000127.JPEG	impala	18.75898	impala	plow	0.00000
ILSVRC2012_val_00000128.JPEG	bald_eagle	11.20149	kite	worm_fence	0.00000
ILSVRC2012_val_00000130.JPEG	Persian_cat	11.86146	Persian_cat	quilt	0.00000
ILSVRC2012_val_00000133.JPEG	hyena	17.26177	hyena	school_bus	0.00000
ILSVRC2012_val_00000134.JPEG	Doberman	5.82529	Rottweiler	croquet_ball	0.00000
ILSVRC2012_val_00000136.JPEG	warthog	8.38406	grey_fox	sandbar	0.00000
ILSVRC2012_val_00000138.JPEG	sea_urchin	8.21556	sea_urchin	cardoon	0.00000
ILSVRC2012_val_00000141.JPEG	bloodhound	11.41831	bloodhound	jigsaw_puzzle	0.00000
ILSVRC2012_val_00000142.JPEG	sea_urchin	3.77030	sea_urchin	coral_reef	0.00000
ILSVRC2012_val_00000147.JPEG	toy_poodle	6.23547	toy_poodle	bearskin	0.00000
ILSVRC2012_val_00000153.JPEG	common_iguana	15.09552	common_iguana	analog_clock	0.00000
ILSVRC2012_val_00000154.JPEG	sea_slug	5.40789	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00000156.JPEG	coyote	13.57963	dhole	doormat	0.00000
ILSVRC2012_val_00000157.JPEG	red_fox	13.20443	red_fox	Windsor_tie	0.00000
ILSVRC2012_val_00000161.JPEG	Irish_setter	2.70183	Gordon_setter	tennis_ball	0.00000
ILSVRC2012_val_00000170.JPEG	toy_terrier	9.32574	toy_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000172.JPEG	English_setter	9.15878	English_setter	solar_dish	0.00000
ILSVRC2012_val_00000174.JPEG	Great_Pyrenees	12.74582	Great_Pyrenees	doormat	0.00000
ILSVRC2012_val_00000176.JPEG	miniature_schnauzer	13.29607	Scotch_terrier	muzzle	0.00000
ILSVRC2012_val_00000177.JPEG	red-backed_sandpiper	13.71027	red-backed_sandpiper	lakeside	0.00000
ILSVRC2012_val_00000178.JPEG	Eskimo_dog	6.06501	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00000179.JPEG	sorrel	4.59638	sorrel	horse_cart	0.00000
ILSVRC2012_val_00000180.JPEG	Shetland_sheepdog	9.04635	collie	croquet_ball	0.00000
ILSVRC2012_val_00000181.JPEG	skunk	6.93432	skunk	guillotine	0.00000
ILSVRC2012_val_00000186.JPEG	snow_leopard	18.08782	snow_leopard	crossword_puzzle	0.00000
ILSVRC2012_val_00000188.JPEG	coyote	13.54896	coyote	muzzle	0.00000
ILSVRC2012_val_00000189.JPEG	platypus	2.76610	platypus	speedboat	0.00000
ILSVRC2012_val_00000191.JPEG	American_Staffordshire_terrier	9.20728	Staffordshire_bullterrier	space_heater	0.00000
ILSVRC2012_val_00000195.JPEG	Dungeness_crab	11.13072	rock_crab	fig	0.00000
ILSVRC2012_val_00000196.JPEG	lionfish	9.42920	lionfish	coral_reef	0.00000
ILSVRC2012_val_00000198.JPEG	bulbul	10.11720	bulbul	hip	0.00000
ILSVRC2012_val_00000200.JPEG	gyromitra	11.16442	gyromitra	mushroom	0.00000
ILSVRC2012_val_00000203.JPEG	Bouvier_des_Flandres	8.22110	Bouvier_des_Flandres	wool	0.00000
ILSVRC2012_val_00000206.JPEG	proboscis_monkey	10.75614	proboscis_monkey	jackfruit	0.00000
ILSVRC2012_val_00000207.JPEG	albatross	10.81153	albatross	plow	0.00000
ILSVRC2012_val_00000211.JPEG	Siamese_cat	7.53973	Siamese_cat	space_heater	0.00000
ILSVRC2012_val_00000217.JPEG	bulbul	16.37332	bulbul	worm_fence	0.00000
ILSVRC2012_val_00000218.JPEG	wolf_spider	8.38949	barn_spider	spider_web	0.00000
ILSVRC2012_val_00000220.JPEG	pug	11.01331	pug	bucket	0.00000
ILSVRC2012_val_00000224.JPEG	Irish_setter	4.58558	Irish_setter	tennis_ball	0.00000
ILSVRC2012_val_00000225.JPEG	European_fire_salamander	10.38943	European_fire_salamander	chain	0.00000
ILSVRC2012_val_00000227.JPEG	Brittany_spaniel	10.59602	Brittany_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00000228.JPEG	Ibizan_hound	-1.62123	kelpie	dogsled	0.00000
ILSVRC2012_val_00000229.JPEG	mud_turtle	3.60986	mud_turtle	mushroom	0.00000
ILSVRC2012_val_00000231.JPEG	hermit_crab	5.23835	hermit_crab	trailer_truck	0.00000
ILSVRC2012_val_00000233.JPEG	snow_leopard	16.09649	snow_leopard	crossword_puzzle	0.00000
ILSVRC2012_val_00000236.JPEG	goldfish	7.69600	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00000237.JPEG	English_foxhound	10.21014	English_foxhound	soccer_ball	0.00000
ILSVRC2012_val_00000238.JPEG	king_crab	2.30330	king_crab	hotdog	0.00000
ILSVRC2012_val_00000242.JPEG	gorilla	7.36351	brown_bear	coral_reef	0.00000
ILSVRC2012_val_00000245.JPEG	hermit_crab	16.44861	hermit_crab	nail	0.00000
ILSVRC2012_val_00000246.JPEG	bighorn	14.35319	bighorn	oxcart	0.00000
ILSVRC2012_val_00000247.JPEG	junco	10.65817	junco	prison	0.00000
ILSVRC2012_val_00000248.JPEG	Staffordshire_bullterrier	13.67994	Staffordshire_bullterrier	tennis_ball	0.00000
ILSVRC2012_val_00000255.JPEG	scuba_diver	0.58802	scuba_diver	snorkel	0.00000
ILSVRC2012_val_00000258.JPEG	eft	11.69043	eft	chain	0.00000
ILSVRC2012_val_00000262.JPEG	goldfish	6.94761	goldfish	ambulance	0.00000
ILSVRC2012_val_00000263.JPEG	Saluki	8.08557	Saluki	muzzle	0.00000
ILSVRC2012_val_00000269.JPEG	Siberian_husky	4.08261	Saluki	dogsled	0.00000
ILSVRC2012_val_00000273.JPEG	skunk	7.73445	skunk	quill	0.00000
ILSVRC2012_val_00000276.JPEG	eft	7.64762	eft	acorn	0.00000
ILSVRC2012_val_00000278.JPEG	bee_eater	12.49241	bee_eater	cardoon	0.00000
ILSVRC2012_val_00000279.JPEG	Dandie_Dinmont	6.68658	Dandie_Dinmont	plastic_bag	0.00000
ILSVRC2012_val_00000283.JPEG	Persian_cat	10.96023	Persian_cat	ping-pong_ball	0.00000
ILSVRC2012_val_00000293.JPEG	tench	8.36924	tench	reel	0.00000
ILSVRC2012_val_00000297.JPEG	frilled_lizard	10.75816	frilled_lizard	brass	0.00000
ILSVRC2012_val_00000298.JPEG	green_mamba	8.22741	green_mamba	knot	0.00000
ILSVRC2012_val_00000299.JPEG	trilobite	8.33568	trilobite	cuirass	0.00000
ILSVRC2012_val_00000300.JPEG	Saluki	10.77823	Saluki	bath_towel	0.00000
ILSVRC2012_val_00000301.JPEG	sea_cucumber	4.38580	chiton	coral_reef	0.00000
ILSVRC2012_val_00000303.JPEG	tiger	14.46746	leopard	velvet	0.00000
ILSVRC2012_val_00000304.JPEG	coral_fungus	6.88618	coral_fungus	mushroom	0.00000
ILSVRC2012_val_00000306.JPEG	water_buffalo	8.35328	hippopotamus	oxcart	0.00000
ILSVRC2012_val_00000307.JPEG	goldfish	19.08811	goldfish	coral_reef	0.00000
ILSVRC2012_val_00000312.JPEG	barracouta	6.16676	great_white_shark	coral_reef	0.00000
ILSVRC2012_val_00000316.JPEG	eel	8.65318	eel	coral_reef	0.00000
ILSVRC2012_val_00000318.JPEG	great_grey_owl	14.83910	great_grey_owl	torch	0.00000
ILSVRC2012_val_00000319.JPEG	echidna	8.18093	echidna	doormat	0.00000
ILSVRC2012_val_00000322.JPEG	skunk	10.58621	skunk	space_shuttle	0.00000
ILSVRC2012_val_00000323.JPEG	grey_fox	14.83181	grey_fox	ear	0.00000
ILSVRC2012_val_00000324.JPEG	sea_snake	11.89436	sea_snake	hook	0.00000
ILSVRC2012_val_00000326.JPEG	black-footed_ferret	12.70390	black-footed_ferret	nipple	0.00000
ILSVRC2012_val_00000327.JPEG	black-and-tan_coonhound	5.20723	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00000328.JPEG	kite	13.02881	kite	warplane	0.00000
ILSVRC2012_val_00000329.JPEG	cock	5.68986	hen	shopping_basket	0.00000
ILSVRC2012_val_00000333.JPEG	pug	10.87021	pug	stethoscope	0.00000
ILSVRC2012_val_00000337.JPEG	night_snake	12.15434	rock_python	knot	0.00000
ILSVRC2012_val_00000340.JPEG	titi	13.34304	titi	jackfruit	0.00000
ILSVRC2012_val_00000341.JPEG	groom	7.14045	groom	suit	0.00000
ILSVRC2012_val_00000342.JPEG	dung_beetle	8.19988	tiger_beetle	hair_slide	0.00000
ILSVRC2012_val_00000343.JPEG	llama	8.37020	llama	horse_cart	0.00000
ILSVRC2012_val_00000348.JPEG	cheetah	13.99587	cheetah	thimble	0.00000
ILSVRC2012_val_00000350.JPEG	Boston_bull	6.91035	Boston_bull	tennis_ball	0.00000
ILSVRC2012_val_00000355.JPEG	chow	9.97691	chow	dial_telephone	0.00000
ILSVRC2012_val_00000356.JPEG	flamingo	12.97114	flamingo	lakeside	0.00000
ILSVRC2012_val_00000361.JPEG	tiger_beetle	17.72070	tiger_beetle	cardoon	0.00000
ILSVRC2012_val_00000362.JPEG	box_turtle	10.66296	box_turtle	soccer_ball	0.00000
ILSVRC2012_val_00000363.JPEG	bittern	12.72104	bittern	ear	0.00000
ILSVRC2012_val_00000370.JPEG	coucal	13.46860	coucal	quill	0.00000
ILSVRC2012_val_00000371.JPEG	brain_coral	5.34428	brain_coral	maze	0.00000
ILSVRC2012_val_00000375.JPEG	Labrador_retriever	5.53676	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00000379.JPEG	cairn	8.21846	cairn	lawn_mower	0.00000
ILSVRC2012_val_00000383.JPEG	komondor	10.66898	komondor	swab	0.00000
ILSVRC2012_val_00000386.JPEG	jellyfish	7.97915	jellyfish	balloon	0.00000
ILSVRC2012_val_00000389.JPEG	crane	-0.98524	American_egret	lakeside	0.00000
ILSVRC2012_val_00000390.JPEG	bittern	10.77960	bittern	corn	0.00000
ILSVRC2012_val_00000391.JPEG	Norfolk_terrier	10.71404	Norfolk_terrier	lawn_mower	0.00000
ILSVRC2012_val_00000393.JPEG	Shetland_sheepdog	9.40276	Shetland_sheepdog	jigsaw_puzzle	0.00000
